'time_shown=1700808368.1041849', 'L RGB=(27, 19, 220)', 'R RGB=(34, 41, 183)', 'L lightness=119.5', 'R lightness=108.5', 'selected_rect=R', 'time_solved=1700808369.4879477', 'spent=1.3837628364562988', 'result=Loss', 'delta lightness abs=11.0'
'time_shown=1700815650.9134483', 'L RGB=(160, 67, 122)', 'R RGB=(152, 47, 84)', 'L lightness=113.5', 'R lightness=99.5', 'selected_rect=L', 'time_solved=1700815651.47843', 'spent=0.5649816989898682', 'result=Win', 'delta lightness abs=14.0'
'time_shown=1700815651.493952', 'L RGB=(206, 39, 237)', 'R RGB=(200, 39, 233)', 'L lightness=138.00000000000003', 'R lightness=136.0', 'selected_rect=R', 'time_solved=1700815652.3785446', 'spent=0.8845925331115723', 'result=Loss', 'delta lightness abs=2.0000000000000284'
'time_shown=1700815652.3944783', 'L RGB=(44, 119, 113)', 'R RGB=(23, 89, 81)', 'L lightness=81.5', 'R lightness=56.0', 'selected_rect=L', 'time_solved=1700815653.0386758', 'spent=0.6441974639892578', 'result=Win', 'delta lightness abs=25.5'
'time_shown=1700815653.0550442', 'L RGB=(23, 204, 2)', 'R RGB=(25, 207, 21)', 'L lightness=103.0', 'R lightness=114.0', 'selected_rect=R', 'time_solved=1700815654.46788', 'spent=1.4128358364105225', 'result=Win', 'delta lightness abs=11.0'
'time_shown=1700815654.4847322', 'L RGB=(198, 112, 248)', 'R RGB=(215, 112, 221)', 'L lightness=179.99999999999997', 'R lightness=166.5', 'selected_rect=R', 'time_solved=1700815655.8285794', 'spent=1.3438472747802734', 'result=Loss', 'delta lightness abs=13.499999999999972'
'time_shown=1700815655.8457847', 'L RGB=(230, 196, 128)', 'R RGB=(223, 246, 96)', 'L lightness=179.0', 'R lightness=171.00000000000003', 'selected_rect=L', 'time_solved=1700815656.6410427', 'spent=0.7952580451965332', 'result=Win', 'delta lightness abs=7.999999999999972'
'time_shown=1700815656.657419', 'L RGB=(46, 72, 104)', 'R RGB=(34, 66, 102)', 'L lightness=75.0', 'R lightness=68.0', 'selected_rect=R', 'time_solved=1700815658.1244102', 'spent=1.4669911861419678', 'result=Loss', 'delta lightness abs=7.0'
'time_shown=1700815658.1409445', 'L RGB=(251, 107, 1)', 'R RGB=(238, 109, 14)', 'L lightness=125.99999999999999', 'R lightness=126.0', 'selected_rect=R', 'time_solved=1700815659.6636574', 'spent=1.5227129459381104', 'result=Win', 'delta lightness abs=1.4210854715202004e-14'
'time_shown=1700815659.6815588', 'L RGB=(83, 223, 236)', 'R RGB=(84, 225, 238)', 'L lightness=159.5', 'R lightness=161.0', 'selected_rect=R', 'time_solved=1700815661.0834746', 'spent=1.4019157886505127', 'result=Win', 'delta lightness abs=1.5'
'time_shown=1700815661.0998304', 'L RGB=(189, 214, 167)', 'R RGB=(133, 213, 131)', 'L lightness=190.5', 'R lightness=172.0', 'selected_rect=L', 'time_solved=1700815662.2520607', 'spent=1.1522302627563477', 'result=Win', 'delta lightness abs=18.5'
'time_shown=1700815662.2678623', 'L RGB=(106, 172, 43)', 'R RGB=(75, 151, 39)', 'L lightness=107.50000000000001', 'R lightness=95.0', 'selected_rect=L', 'time_solved=1700815663.0940175', 'spent=0.8261551856994629', 'result=Win', 'delta lightness abs=12.500000000000014'
'time_shown=1700815663.1107135', 'L RGB=(32, 0, 191)', 'R RGB=(35, 3, 215)', 'L lightness=95.5', 'R lightness=109.0', 'selected_rect=R', 'time_solved=1700815663.767868', 'spent=0.6571545600891113', 'result=Win', 'delta lightness abs=13.5'
'time_shown=1700815663.7839203', 'L RGB=(30, 189, 113)', 'R RGB=(60, 200, 119)', 'L lightness=109.50000000000001', 'R lightness=130.0', 'selected_rect=R', 'time_solved=1700815664.6192', 'spent=0.8352797031402588', 'result=Win', 'delta lightness abs=20.499999999999986'
'time_shown=1700815664.635812', 'L RGB=(188, 146, 173)', 'R RGB=(238, 139, 167)', 'L lightness=167.0', 'R lightness=188.5', 'selected_rect=R', 'time_solved=1700815665.77158', 'spent=1.135767936706543', 'result=Win', 'delta lightness abs=21.5'
'time_shown=1700815665.7881274', 'L RGB=(54, 186, 154)', 'R RGB=(37, 179, 113)', 'L lightness=120.0', 'R lightness=108.0', 'selected_rect=L', 'time_solved=1700815666.421224', 'spent=0.6330966949462891', 'result=Win', 'delta lightness abs=12.0'
'time_shown=1700815666.4367397', 'L RGB=(236, 92, 221)', 'R RGB=(203, 115, 221)', 'L lightness=164.0', 'R lightness=168.0', 'selected_rect=R', 'time_solved=1700815667.7491953', 'spent=1.312455654144287', 'result=Win', 'delta lightness abs=4.0'
'time_shown=1700815667.7671602', 'L RGB=(208, 101, 148)', 'R RGB=(213, 108, 149)', 'L lightness=154.5', 'R lightness=160.5', 'selected_rect=R', 'time_solved=1700815668.7157922', 'spent=0.948632001876831', 'result=Win', 'delta lightness abs=6.0'
'time_shown=1700815668.731894', 'L RGB=(178, 117, 114)', 'R RGB=(178, 121, 134)', 'L lightness=146.0', 'R lightness=149.49999999999997', 'selected_rect=R', 'time_solved=1700815670.4294696', 'spent=1.697575569152832', 'result=Win', 'delta lightness abs=3.4999999999999716'
'time_shown=1700815670.4467294', 'L RGB=(105, 173, 192)', 'R RGB=(97, 153, 148)', 'L lightness=148.49999999999997', 'R lightness=125.0', 'selected_rect=L', 'time_solved=1700815671.7876427', 'spent=1.3409132957458496', 'result=Win', 'delta lightness abs=23.49999999999997'
'time_shown=1700815671.8041272', 'L RGB=(43, 41, 251)', 'R RGB=(52, 43, 238)', 'L lightness=146.0', 'R lightness=140.5', 'selected_rect=L', 'time_solved=1700815673.0546827', 'spent=1.2505555152893066', 'result=Win', 'delta lightness abs=5.5'
'time_shown=1700815673.0722108', 'L RGB=(113, 227, 236)', 'R RGB=(131, 250, 248)', 'L lightness=174.5', 'R lightness=190.5', 'selected_rect=R', 'time_solved=1700815673.8745182', 'spent=0.8023073673248291', 'result=Win', 'delta lightness abs=16.0'
'time_shown=1700815673.89188', 'L RGB=(123, 187, 156)', 'R RGB=(140, 200, 173)', 'L lightness=155.0', 'R lightness=170.00000000000003', 'selected_rect=R', 'time_solved=1700815674.6448116', 'spent=0.7529315948486328', 'result=Win', 'delta lightness abs=15.000000000000028'
'time_shown=1700815674.6634505', 'L RGB=(53, 185, 184)', 'R RGB=(59, 220, 187)', 'L lightness=119.0', 'R lightness=139.5', 'selected_rect=R', 'time_solved=1700815675.3784046', 'spent=0.714954137802124', 'result=Win', 'delta lightness abs=20.5'
'time_shown=1700815675.3944197', 'L RGB=(51, 24, 195)', 'R RGB=(45, 0, 191)', 'L lightness=109.5', 'R lightness=95.5', 'selected_rect=L', 'time_solved=1700815676.6453266', 'spent=1.2509069442749023', 'result=Win', 'delta lightness abs=14.0'
'time_shown=1700815676.6620743', 'L RGB=(67, 110, 196)', 'R RGB=(68, 124, 254)', 'L lightness=131.5', 'R lightness=161.0', 'selected_rect=R', 'time_solved=1700815677.8891253', 'spent=1.227051019668579', 'result=Win', 'delta lightness abs=29.5'
'time_shown=1700815677.9058747', 'L RGB=(79, 129, 222)', 'R RGB=(109, 131, 225)', 'L lightness=150.5', 'R lightness=167.0', 'selected_rect=L', 'time_solved=1700815679.3190267', 'spent=1.4131519794464111', 'result=Loss', 'delta lightness abs=16.5'
'time_shown=1700815679.336185', 'L RGB=(40, 159, 245)', 'R RGB=(34, 109, 255)', 'L lightness=142.5', 'R lightness=144.5', 'selected_rect=L', 'time_solved=1700815680.027252', 'spent=0.6910669803619385', 'result=Loss', 'delta lightness abs=2.0'
'time_shown=1700815680.0442095', 'L RGB=(61, 220, 207)', 'R RGB=(40, 209, 172)', 'L lightness=140.5', 'R lightness=124.5', 'selected_rect=L', 'time_solved=1700815681.4842331', 'spent=1.44002366065979', 'result=Win', 'delta lightness abs=16.0'
'time_shown=1700815681.5008023', 'L RGB=(172, 34, 184)', 'R RGB=(227, 37, 189)', 'L lightness=109.0', 'R lightness=131.99999999999997', 'selected_rect=R', 'time_solved=1700815682.3675075', 'spent=0.8667051792144775', 'result=Win', 'delta lightness abs=22.99999999999997'
'time_shown=1700815682.3842554', 'L RGB=(220, 130, 99)', 'R RGB=(175, 78, 90)', 'L lightness=159.5', 'R lightness=126.5', 'selected_rect=L', 'time_solved=1700815683.4185627', 'spent=1.0343072414398193', 'result=Win', 'delta lightness abs=33.0'
'time_shown=1700815683.4348288', 'L RGB=(233, 217, 109)', 'R RGB=(215, 217, 109)', 'L lightness=171.0', 'R lightness=163.0', 'selected_rect=L', 'time_solved=1700815685.4520998', 'spent=2.017271041870117', 'result=Win', 'delta lightness abs=8.0'
'time_shown=1700815685.4677074', 'L RGB=(52, 204, 130)', 'R RGB=(71, 218, 130)', 'L lightness=128.0', 'R lightness=144.5', 'selected_rect=R', 'time_solved=1700815686.1646426', 'spent=0.6969351768493652', 'result=Win', 'delta lightness abs=16.5'
'time_shown=1700815686.1813457', 'L RGB=(126, 78, 66)', 'R RGB=(104, 76, 66)', 'L lightness=96.0', 'R lightness=85.00000000000001', 'selected_rect=L', 'time_solved=1700815687.0567856', 'spent=0.8754398822784424', 'result=Win', 'delta lightness abs=10.999999999999986'
'time_shown=1700815687.0728896', 'L RGB=(129, 14, 31)', 'R RGB=(134, 73, 37)', 'L lightness=71.5', 'R lightness=85.50000000000001', 'selected_rect=R', 'time_solved=1700815688.4646938', 'spent=1.3918042182922363', 'result=Win', 'delta lightness abs=14.000000000000014'
'time_shown=1700815688.4817734', 'L RGB=(223, 212, 235)', 'R RGB=(221, 253, 234)', 'L lightness=223.5', 'R lightness=237.0', 'selected_rect=R', 'time_solved=1700815689.538723', 'spent=1.0569496154785156', 'result=Win', 'delta lightness abs=13.5'
'time_shown=1700815689.554591', 'L RGB=(114, 220, 145)', 'R RGB=(159, 241, 182)', 'L lightness=167.0', 'R lightness=200.0', 'selected_rect=R', 'time_solved=1700815690.3187923', 'spent=0.7642014026641846', 'result=Win', 'delta lightness abs=33.0'
'time_shown=1700815690.335553', 'L RGB=(87, 50, 191)', 'R RGB=(92, 64, 208)', 'L lightness=120.5', 'R lightness=136.0', 'selected_rect=R', 'time_solved=1700815691.262792', 'spent=0.927239179611206', 'result=Win', 'delta lightness abs=15.5'
'time_shown=1700815691.2783682', 'L RGB=(248, 131, 155)', 'R RGB=(254, 147, 173)', 'L lightness=189.5', 'R lightness=200.5', 'selected_rect=R', 'time_solved=1700815692.080794', 'spent=0.8024258613586426', 'result=Win', 'delta lightness abs=11.0'
'time_shown=1700815692.0976975', 'L RGB=(159, 88, 7)', 'R RGB=(193, 110, 18)', 'L lightness=83.0', 'R lightness=105.5', 'selected_rect=R', 'time_solved=1700815692.866569', 'spent=0.768871545791626', 'result=Win', 'delta lightness abs=22.5'
'time_shown=1700815692.8832405', 'L RGB=(189, 143, 30)', 'R RGB=(190, 145, 52)', 'L lightness=109.50000000000001', 'R lightness=121.0', 'selected_rect=R', 'time_solved=1700815694.6997936', 'spent=1.8165531158447266', 'result=Win', 'delta lightness abs=11.499999999999986'
'time_shown=1700815694.7159019', 'L RGB=(85, 114, 29)', 'R RGB=(67, 88, 1)', 'L lightness=71.5', 'R lightness=44.5', 'selected_rect=L', 'time_solved=1700815695.3275223', 'spent=0.6116204261779785', 'result=Win', 'delta lightness abs=27.0'
'time_shown=1700815695.343179', 'L RGB=(228, 235, 85)', 'R RGB=(243, 236, 108)', 'L lightness=160.0', 'R lightness=175.5', 'selected_rect=R', 'time_solved=1700815696.05436', 'spent=0.7111809253692627', 'result=Win', 'delta lightness abs=15.5'
'time_shown=1700815696.0703535', 'L RGB=(197, 40, 124)', 'R RGB=(194, 39, 97)', 'L lightness=118.5', 'R lightness=116.5', 'selected_rect=L', 'time_solved=1700815696.9169123', 'spent=0.8465588092803955', 'result=Win', 'delta lightness abs=2.0'
'time_shown=1700815696.9335892', 'L RGB=(196, 86, 246)', 'R RGB=(192, 58, 245)', 'L lightness=166.0', 'R lightness=151.5', 'selected_rect=L', 'time_solved=1700815698.1512358', 'spent=1.217646598815918', 'result=Win', 'delta lightness abs=14.5'
'time_shown=1700815698.1672068', 'L RGB=(223, 106, 95)', 'R RGB=(215, 94, 62)', 'L lightness=159.0', 'R lightness=138.5', 'selected_rect=L', 'time_solved=1700815699.0901766', 'spent=0.9229698181152344', 'result=Win', 'delta lightness abs=20.5'
'time_shown=1700815699.1075954', 'L RGB=(133, 244, 253)', 'R RGB=(132, 211, 237)', 'L lightness=193.0', 'R lightness=184.50000000000003', 'selected_rect=L', 'time_solved=1700815699.970741', 'spent=0.8631455898284912', 'result=Win', 'delta lightness abs=8.499999999999972'
'time_shown=1700815699.986935', 'L RGB=(114, 5, 196)', 'R RGB=(129, 36, 207)', 'L lightness=100.50000000000001', 'R lightness=121.5', 'selected_rect=R', 'time_solved=1700815700.9653203', 'spent=0.9783854484558105', 'result=Win', 'delta lightness abs=20.999999999999986'
'time_shown=1700815700.982752', 'L RGB=(57, 69, 152)', 'R RGB=(97, 86, 157)', 'L lightness=104.5', 'R lightness=121.50000000000001', 'selected_rect=R', 'time_solved=1700815702.2702477', 'spent=1.2874956130981445', 'result=Win', 'delta lightness abs=17.000000000000014'
'time_shown=1700815702.2875712', 'L RGB=(161, 147, 112)', 'R RGB=(161, 141, 108)', 'L lightness=136.5', 'R lightness=134.5', 'selected_rect=L', 'time_solved=1700815703.0962062', 'spent=0.8086349964141846', 'result=Win', 'delta lightness abs=2.0'
'time_shown=1700815703.1127732', 'L RGB=(63, 106, 143)', 'R RGB=(85, 107, 155)', 'L lightness=103.0', 'R lightness=120.0', 'selected_rect=R', 'time_solved=1700815704.4129038', 'spent=1.3001306056976318', 'result=Win', 'delta lightness abs=17.0'
'time_shown=1700815704.4295619', 'L RGB=(20, 137, 233)', 'R RGB=(19, 92, 188)', 'L lightness=126.5', 'R lightness=103.5', 'selected_rect=L', 'time_solved=1700815705.0056648', 'spent=0.5761029720306396', 'result=Win', 'delta lightness abs=23.0'
'time_shown=1700815705.02185', 'L RGB=(235, 174, 61)', 'R RGB=(201, 222, 28)', 'L lightness=147.99999999999997', 'R lightness=125.00000000000001', 'selected_rect=R', 'time_solved=1700815708.3772979', 'spent=3.355447769165039', 'result=Loss', 'delta lightness abs=22.999999999999957'
'time_shown=1700815708.393085', 'L RGB=(137, 120, 35)', 'R RGB=(90, 61, 29)', 'L lightness=86.0', 'R lightness=59.5', 'selected_rect=L', 'time_solved=1700815709.1337883', 'spent=0.7407033443450928', 'result=Win', 'delta lightness abs=26.5'
'time_shown=1700815709.1510966', 'L RGB=(207, 13, 215)', 'R RGB=(214, 29, 220)', 'L lightness=114.0', 'R lightness=124.50000000000001', 'selected_rect=R', 'time_solved=1700815709.8393688', 'spent=0.68827223777771', 'result=Win', 'delta lightness abs=10.500000000000014'
'time_shown=1700815709.8560827', 'L RGB=(127, 199, 36)', 'R RGB=(112, 179, 7)', 'L lightness=117.50000000000001', 'R lightness=93.0', 'selected_rect=R', 'time_solved=1700815710.5969944', 'spent=0.7409117221832275', 'result=Loss', 'delta lightness abs=24.500000000000014'
'time_shown=1700815710.6122682', 'L RGB=(234, 146, 150)', 'R RGB=(221, 103, 141)', 'L lightness=190.0', 'R lightness=162.0', 'selected_rect=L', 'time_solved=1700815711.511418', 'spent=0.8991498947143555', 'result=Win', 'delta lightness abs=28.0'
'time_shown=1700815711.52861', 'L RGB=(199, 58, 109)', 'R RGB=(213, 70, 141)', 'L lightness=128.5', 'R lightness=141.5', 'selected_rect=R', 'time_solved=1700815712.2259245', 'spent=0.6973145008087158', 'result=Win', 'delta lightness abs=13.0'
'time_shown=1700815712.2415423', 'L RGB=(128, 40, 183)', 'R RGB=(141, 44, 196)', 'L lightness=111.5', 'R lightness=120.0', 'selected_rect=R', 'time_solved=1700815713.2434504', 'spent=1.0019080638885498', 'result=Win', 'delta lightness abs=8.5'
'time_shown=1700815713.260015', 'L RGB=(3, 253, 177)', 'R RGB=(11, 254, 182)', 'L lightness=128.0', 'R lightness=132.5', 'selected_rect=R', 'time_solved=1700815714.6293683', 'spent=1.3693532943725586', 'result=Win', 'delta lightness abs=4.5'
'time_shown=1700815714.645079', 'L RGB=(227, 35, 136)', 'R RGB=(228, 43, 136)', 'L lightness=131.0', 'R lightness=135.5', 'selected_rect=R', 'time_solved=1700815715.822356', 'spent=1.1772770881652832', 'result=Win', 'delta lightness abs=4.5'
'time_shown=1700815715.843924', 'L RGB=(248, 162, 88)', 'R RGB=(225, 151, 64)', 'L lightness=168.0', 'R lightness=144.5', 'selected_rect=L', 'time_solved=1700815716.875606', 'spent=1.031682014465332', 'result=Win', 'delta lightness abs=23.5'
'time_shown=1700815716.8929179', 'L RGB=(232, 99, 179)', 'R RGB=(233, 129, 223)', 'L lightness=165.5', 'R lightness=180.99999999999997', 'selected_rect=R', 'time_solved=1700815717.591652', 'spent=0.6987340450286865', 'result=Win', 'delta lightness abs=15.499999999999972'
'time_shown=1700815717.607922', 'L RGB=(36, 248, 183)', 'R RGB=(26, 237, 176)', 'L lightness=142.0', 'R lightness=131.5', 'selected_rect=L', 'time_solved=1700815718.711474', 'spent=1.1035518646240234', 'result=Win', 'delta lightness abs=10.5'
'time_shown=1700815718.726857', 'L RGB=(194, 174, 129)', 'R RGB=(242, 165, 88)', 'L lightness=161.5', 'R lightness=164.99999999999997', 'selected_rect=R', 'time_solved=1700815719.8909407', 'spent=1.16408371925354', 'result=Win', 'delta lightness abs=3.4999999999999716'
'time_shown=1700815719.9075031', 'L RGB=(116, 165, 43)', 'R RGB=(121, 192, 70)', 'L lightness=104.0', 'R lightness=131.0', 'selected_rect=R', 'time_solved=1700815720.983776', 'spent=1.076272964477539', 'result=Win', 'delta lightness abs=27.0'
'time_shown=1700815721.0008492', 'L RGB=(151, 227, 138)', 'R RGB=(185, 227, 143)', 'L lightness=182.49999999999997', 'R lightness=185.0', 'selected_rect=L', 'time_solved=1700815723.0877445', 'spent=2.086895227432251', 'result=Loss', 'delta lightness abs=2.5000000000000284'
'time_shown=1700815723.1034422', 'L RGB=(52, 78, 217)', 'R RGB=(38, 78, 213)', 'L lightness=134.5', 'R lightness=125.5', 'selected_rect=R', 'time_solved=1700815724.5751948', 'spent=1.471752643585205', 'result=Loss', 'delta lightness abs=9.0'
'time_shown=1700815724.592284', 'L RGB=(253, 161, 126)', 'R RGB=(200, 172, 134)', 'L lightness=189.5', 'R lightness=167.0', 'selected_rect=L', 'time_solved=1700815725.868803', 'spent=1.2765190601348877', 'result=Win', 'delta lightness abs=22.5'
'time_shown=1700815725.8860514', 'L RGB=(187, 244, 32)', 'R RGB=(187, 233, 23)', 'L lightness=138.00000000000003', 'R lightness=128.0', 'selected_rect=L', 'time_solved=1700815726.93474', 'spent=1.0486886501312256', 'result=Win', 'delta lightness abs=10.000000000000028'
'time_shown=1700815726.9522698', 'L RGB=(179, 114, 255)', 'R RGB=(179, 126, 246)', 'L lightness=184.5', 'R lightness=186.00000000000003', 'selected_rect=R', 'time_solved=1700815727.6899', 'spent=0.7376301288604736', 'result=Win', 'delta lightness abs=1.5000000000000284'
'time_shown=1700815727.7068806', 'L RGB=(37, 144, 112)', 'R RGB=(9, 138, 80)', 'L lightness=90.5', 'R lightness=73.5', 'selected_rect=L', 'time_solved=1700815728.4846232', 'spent=0.7777426242828369', 'result=Win', 'delta lightness abs=17.0'
'time_shown=1700815728.5018227', 'L RGB=(60, 184, 244)', 'R RGB=(63, 206, 244)', 'L lightness=152.0', 'R lightness=153.50000000000003', 'selected_rect=R', 'time_solved=1700815729.366618', 'spent=0.8647952079772949', 'result=Win', 'delta lightness abs=1.5000000000000284'
'time_shown=1700815729.3837507', 'L RGB=(108, 59, 205)', 'R RGB=(82, 44, 200)', 'L lightness=132.0', 'R lightness=121.99999999999999', 'selected_rect=L', 'time_solved=1700815730.068046', 'spent=0.6842954158782959', 'result=Win', 'delta lightness abs=10.000000000000014'
'time_shown=1700815730.0851793', 'L RGB=(220, 130, 69)', 'R RGB=(179, 132, 73)', 'L lightness=144.5', 'R lightness=125.99999999999999', 'selected_rect=L', 'time_solved=1700815731.669199', 'spent=1.584019660949707', 'result=Win', 'delta lightness abs=18.500000000000014'
'time_shown=1700815731.6864984', 'L RGB=(196, 212, 236)', 'R RGB=(197, 212, 245)', 'L lightness=216.00000000000003', 'R lightness=221.0', 'selected_rect=L', 'time_solved=1700815733.5327923', 'spent=1.8462939262390137', 'result=Loss', 'delta lightness abs=4.999999999999972'
'time_shown=1700815733.5486424', 'L RGB=(35, 184, 157)', 'R RGB=(19, 158, 210)', 'L lightness=109.50000000000001', 'R lightness=114.49999999999999', 'selected_rect=L', 'time_solved=1700815735.4083886', 'spent=1.8597462177276611', 'result=Loss', 'delta lightness abs=4.999999999999972'
